Time index,Mean intensity
0,69.107000
1,69.120000
2,69.117000
3,69.109000
4,69.105000
5,69.130000
6,69.124000
7,69.118000
8,69.111000
9,69.121000
10,69.102000
11,69.112000
12,69.093000
13,69.099000
14,69.101000
15,69.086000
16,69.114000
17,69.114000
18,69.101000
19,69.087000
20,69.092000
21,69.098000
22,69.096000
23,69.089000
24,69.086000
25,69.091000
26,69.074000
27,69.105000
28,69.076000
29,69.114000
30,69.072000
31,69.089000
32,69.097000
33,69.087000
34,69.096000
35,69.091000
36,69.088000
37,69.077000
38,69.094000
39,69.103000
40,69.102000
41,69.086000
42,69.092000
43,69.088000
44,69.068000
45,69.076000
46,69.062000
47,69.085000
48,69.101000
49,69.086000
50,69.106000
51,69.091000
52,69.104000
53,69.091000
54,69.051000
55,69.075000
56,69.069000
57,69.080000
58,69.059000
59,69.044000
60,69.064000
61,69.086000
62,69.073000
63,69.084000
64,69.083000
65,69.073000
66,69.054000
67,69.081000
68,69.036000
69,69.033000
70,69.066000
71,69.065000
72,69.059000
73,69.061000
74,69.079000
75,69.042000
76,69.029000
77,69.049000
78,69.067000
79,69.059000
80,69.018000
81,69.012000
82,69.057000
83,69.038000
84,69.032000
85,69.041000
86,69.055000
87,69.057000
88,69.059000
89,69.046000
90,69.058000
91,69.048000
92,69.055000
93,69.044000
94,69.041000
95,69.080000
96,69.045000
97,69.055000
98,69.064000
99,69.067000
100,69.053000
101,69.014000
102,69.030000
103,69.042000
104,69.048000
105,69.044000
106,69.076000
107,69.065000
108,69.040000
109,69.036000
110,69.046000
111,69.038000
112,69.020000
113,69.029000
114,69.022000
115,69.011000
116,69.020000
117,69.018000
118,69.031000
119,69.028000
120,69.040000
121,69.022000
122,69.033000
123,69.028000
124,69.029000
125,69.022000
126,69.033000
127,69.054000
128,69.032000
129,69.052000
130,69.045000
131,69.021000
132,69.046000
133,69.012000
134,68.998000
135,69.023000
136,69.021000
137,69.000000
138,68.999000
139,69.020000
140,69.033000
141,69.021000
142,69.020000
143,69.018000
144,69.025000
145,69.015000
146,69.015000
147,69.028000
148,69.037000
149,69.042000
150,69.018000
151,69.002000
152,68.994000
153,68.992000
154,69.031000
155,69.029000
156,69.028000
157,69.001000
158,68.997000
159,68.989000
160,69.003000
161,69.005000
162,69.034000
163,69.005000
164,69.009000
165,69.035000
166,69.027000
167,69.053000
168,68.994000
169,69.005000
170,68.997000
171,69.005000
172,69.014000
173,69.018000
174,69.022000
175,69.011000
176,68.995000
177,69.017000
178,69.041000
179,69.009000
180,69.005000
181,69.012000
182,69.009000
183,68.996000
184,68.992000
185,68.983000
186,68.995000
187,69.012000
188,69.022000
189,69.023000
190,69.016000
191,69.013000
192,69.013000
193,69.027000
194,68.986000
195,68.987000
196,69.021000
197,69.004000
198,69.000000
199,69.006000
200,69.003000
201,69.019000
202,69.002000
203,69.002000
204,69.008000
205,69.010000
206,69.010000
207,68.983000
208,68.980000
209,69.006000
210,68.997000
211,68.980000
212,68.985000
213,68.989000
214,68.985000
215,69.006000
216,68.994000
217,68.989000
218,69.020000
219,69.021000
220,69.031000
221,69.010000
222,69.006000
223,68.989000
224,69.016000
225,68.994000
226,69.018000
227,68.985000
228,68.983000
229,68.992000
230,69.008000
231,68.999000
232,68.994000
233,69.000000
234,69.007000
235,69.013000
236,69.000000
237,69.008000
238,69.012000
239,69.004000
240,69.024000
241,69.012000
242,69.007000
243,69.022000
244,68.992000
245,68.997000
246,68.961000
247,68.991000
248,69.010000
249,68.998000
250,69.018000
251,69.015000
252,68.994000
253,69.005000
254,68.994000
255,69.008000
256,68.990000
257,68.982000
258,69.003000
259,68.995000
260,68.991000
261,69.017000
262,68.992000
263,68.978000
264,68.973000
265,68.989000
266,68.995000
267,68.991000
268,68.971000
269,68.975000
270,68.997000
271,68.992000
272,68.978000
273,68.993000
274,68.986000
275,69.011000
276,68.995000
277,69.004000
278,68.971000
279,68.990000
280,68.988000
281,68.977000
282,68.972000
283,68.979000
284,68.968000
285,68.974000
286,68.963000
287,68.968000
288,68.958000
289,68.967000
290,68.964000
291,68.985000
292,68.974000
293,68.979000
294,69.006000
295,68.951000
296,68.966000
297,68.989000
298,68.992000
299,68.986000
